,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
250,Cory Joseph,PG,28,SAC,34,20,26.4,2.4,6.4,.381,0.6,2.0,.279,1.9,4.4,.427,.424,0.7,0.8,.893,0.6,2.3,2.8,3.8,0.7,0.4,1.3,2.1,6.2
251,Mfiondu Kabengele,C,22,LAC,10,0,4.4,1.0,2.2,.455,0.6,1.2,.500,0.4,1.0,.400,.591,0.3,0.3,1.000,0.1,0.7,0.8,0.1,0.1,0.1,0.1,0.6,2.9
252,Frank Kaminsky,C,26,PHO,32,13,22.4,4.0,8.7,.455,1.2,3.5,.348,2.8,5.2,.527,.525,1.8,2.8,.670,0.9,4.0,4.9,2.2,0.4,0.3,1.0,2.2,11.0
253,Enes Kanter,C,27,BOS,24,3,17.7,3.6,6.2,.584,0.0,0.1,.333,3.6,6.1,.589,.587,1.3,2.0,.660,3.0,4.8,7.8,1.1,0.6,0.8,0.8,1.7,8.6
254,Luke Kennard,SG,23,DET,28,25,32.9,5.4,12.2,.442,2.6,6.5,.399,2.8,5.7,.491,.548,2.4,2.7,.893,0.3,3.2,3.5,4.1,0.4,0.2,1.5,2.3,15.8
255,Stanton Kidd,SF,27,UTA,4,0,3.8,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,0.0
256,Michael Kidd-Gilchrist,PF,26,CHO,11,0,13.7,1.5,4.6,.333,0.5,1.5,.294,1.1,3.1,.353,.382,0.6,0.8,.778,0.8,2.3,3.1,0.8,0.0,0.3,0.6,1.6,4.2
257,Louis King,F,20,DET,3,0,3.0,1.0,2.3,.429,0.3,1.0,.333,0.7,1.3,.500,.500,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.3,0.3,2.3
258,Maxi Kleber,C,28,DAL,32,6,24.1,2.9,6.4,.447,1.5,3.9,.387,1.4,2.6,.537,.563,1.0,1.1,.889,1.7,3.9,5.6,1.0,0.3,0.7,0.8,2.3,8.3
259,Brandon Knight,PG,28,CLE,10,0,11.4,1.6,4.7,.340,1.2,3.5,.343,0.4,1.2,.333,.468,0.3,0.8,.375,0.1,0.7,0.8,1.6,0.4,0.1,0.8,0.9,4.7
260,Kevin Knox,SF,20,NYK,33,4,20.0,2.7,7.0,.383,1.3,3.7,.344,1.4,3.3,.426,.474,1.2,1.8,.683,0.4,2.7,3.1,1.2,0.5,0.5,0.8,1.6,7.8
261,John Konchar,SG,23,MEM,2,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
262,Furkan Korkmaz,SG,22,PHI,35,11,20.6,3.1,7.1,.435,1.6,4.2,.381,1.5,2.9,.515,.548,0.5,0.7,.760,0.2,2.0,2.2,0.8,0.5,0.2,0.7,1.4,8.3
263,Luke Kornet,C,24,CHI,17,0,8.9,1.0,2.9,.340,0.4,1.7,.241,0.6,1.2,.476,.410,0.3,0.3,1.000,0.4,1.1,1.4,0.4,0.1,0.6,0.2,0.8,2.7
264,Kyle Korver,SF,38,MIL,31,0,16.7,2.1,5.0,.410,1.7,4.1,.409,0.4,0.9,.414,.577,0.6,0.7,.857,0.3,1.6,1.9,1.1,0.5,0.2,0.9,1.2,6.4
265,Rodions Kurucs,PF,21,BRK,17,0,10.6,1.1,2.4,.439,0.4,0.9,.467,0.6,1.5,.423,.524,0.3,0.6,.500,0.5,1.8,2.3,0.5,0.4,0.1,1.1,1.6,2.8
266,Kyle Kuzma,PF,24,LAL,25,1,23.8,4.4,10.3,.426,1.7,4.9,.350,2.7,5.4,.496,.510,1.7,2.2,.750,0.6,3.0,3.6,0.8,0.4,0.4,1.5,1.7,12.2
267,Skal Labissière,C,23,POR,33,1,17.2,2.5,4.5,.551,0.1,0.4,.231,2.4,4.1,.582,.561,0.8,1.0,.758,2.0,3.2,5.1,1.3,0.2,0.9,0.9,2.7,5.8
268,Jeremy Lamb,SG,27,IND,23,23,30.0,5.1,11.4,.445,1.1,3.7,.302,4.0,7.7,.514,.494,2.3,2.8,.844,0.6,4.0,4.6,2.6,1.3,0.6,1.4,2.1,13.7
269,Romeo Langford,SG,20,BOS,8,0,11.0,0.9,2.3,.389,0.3,1.1,.222,0.6,1.1,.556,.444,0.6,0.8,.833,0.5,0.4,0.9,0.1,0.4,0.3,0.3,0.8,2.6
270,Zach LaVine,SG,24,CHI,34,34,33.3,7.9,18.5,.427,3.1,7.8,.398,4.8,10.7,.448,.510,4.5,5.4,.832,0.7,3.9,4.6,3.9,1.3,0.4,3.4,2.3,23.4
271,Jake Layman,PF,25,MIN,14,2,26.4,4.4,9.4,.462,1.4,3.9,.352,3.0,5.6,.538,.534,0.4,0.7,.600,0.9,2.1,2.9,0.8,0.9,0.7,1.3,2.2,10.5
272,T.J. Leaf,PF,22,IND,21,1,8.4,1.3,3.1,.415,0.2,0.7,.357,1.0,2.4,.431,.454,0.3,0.5,.600,1.0,1.9,2.8,0.3,0.3,0.1,0.3,0.8,3.1
273,Courtney Lee,SG,34,DAL,8,3,8.6,1.6,2.8,.591,0.9,1.5,.583,0.8,1.3,.600,.750,0.0,0.0,,0.0,0.4,0.4,0.4,0.0,0.3,0.3,0.6,4.1
274,Damion Lee,SG,27,GSW,21,8,25.9,4.1,9.7,.429,1.4,3.6,.387,2.8,6.1,.453,.500,2.9,3.3,.884,1.0,4.4,5.4,2.1,0.8,0.0,1.1,1.8,12.6
275,Alex Len,C,26,ATL,32,9,18.0,3.6,6.3,.564,0.4,1.4,.311,3.1,4.9,.637,.599,1.1,1.8,.625,1.6,3.8,5.4,1.2,0.5,0.7,1.0,2.3,8.7
276,Kawhi Leonard,SF,28,LAC,26,26,32.0,8.9,19.7,.452,1.8,5.0,.357,7.1,14.7,.484,.497,6.0,6.8,.887,1.1,6.5,7.6,5.2,1.8,0.5,3.3,2.0,25.6
277,Meyers Leonard,PF,27,MIA,33,33,19.0,2.3,4.2,.555,0.9,1.9,.469,1.4,2.2,.630,.664,0.3,0.5,.667,0.6,4.1,4.7,1.0,0.2,0.4,0.8,2.1,5.8
278,Caris LeVert,SG,25,BRK,9,9,31.6,6.6,15.6,.421,1.4,4.0,.361,5.1,11.6,.442,.468,2.2,3.4,.645,1.1,3.9,5.0,4.0,0.7,0.1,3.4,2.2,16.8
279,Damian Lillard,PG,29,POR,33,33,36.8,8.3,19.0,.438,3.4,9.5,.352,5.0,9.5,.524,.526,6.7,7.5,.887,0.5,3.8,4.3,7.6,1.0,0.4,2.8,1.9,26.7
280,Nassir Little,PF,19,POR,24,3,13.8,1.3,3.4,.395,0.2,1.3,.167,1.1,2.1,.529,.426,0.7,1.1,.654,0.9,2.0,2.9,0.6,0.3,0.3,0.5,1.7,3.6
281,Kevon Looney,C,23,GSW,10,3,10.5,1.1,3.2,.344,0.1,0.2,.500,1.0,3.0,.333,.359,0.3,0.5,.600,1.5,1.4,2.9,0.4,0.3,0.2,0.6,1.7,2.6
282,Brook Lopez,C,31,MIL,34,34,26.6,3.7,9.1,.405,1.4,4.9,.297,2.2,4.2,.528,.484,1.6,1.8,.871,0.7,4.2,4.9,1.6,0.7,2.5,1.0,2.3,10.4
283,Robin Lopez,C,31,MIL,36,2,14.6,2.4,4.6,.521,0.5,1.6,.298,1.9,3.0,.639,.573,0.5,0.9,.529,1.0,1.7,2.6,0.7,0.2,0.7,1.0,1.4,5.8
284,Kevin Love,PF,31,CLE,28,28,30.6,5.4,12.0,.448,2.4,6.3,.375,3.0,5.7,.528,.546,3.4,4.1,.842,1.0,9.6,10.6,2.9,0.6,0.4,2.7,1.4,16.5
285,Kyle Lowry,PG,33,TOR,23,23,38.0,6.3,14.7,.427,3.1,8.5,.369,3.1,6.2,.507,.534,5.3,6.0,.871,0.5,4.3,4.8,7.5,1.2,0.4,3.3,3.0,20.9
286,Timothé Luwawu-Cabarrot,SG,24,BRK,10,0,16.9,1.6,4.1,.390,0.8,2.1,.381,0.8,2.0,.400,.488,0.9,1.2,.750,0.3,1.9,2.2,0.6,0.5,0.1,1.1,1.5,4.9
287,Trey Lyles,PF,24,SAS,32,22,17.0,1.8,4.1,.435,0.8,2.2,.357,1.0,1.9,.525,.531,0.3,0.5,.688,1.1,4.5,5.6,1.3,0.3,0.3,0.6,1.1,4.7
288,Daryl Macon,SG,24,MIA,4,0,3.5,0.3,0.8,.333,0.3,0.5,.500,0.0,0.3,.000,.500,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.3,0.8
289,Josh Magette,PG,30,ORL,5,0,2.8,0.6,1.6,.375,0.0,0.0,,0.6,1.6,.375,.375,0.2,0.4,.500,0.2,0.4,0.6,0.4,0.4,0.0,0.6,0.0,1.4
290,Ian Mahinmi,C,33,WAS,13,10,21.2,3.1,5.7,.541,0.2,0.8,.273,2.8,4.8,.587,.561,2.1,3.5,.587,2.4,3.5,5.8,0.8,0.7,1.5,1.5,2.9,8.5
291,Thon Maker,C,22,DET,32,3,11.1,1.1,2.2,.493,0.3,0.7,.381,0.8,1.6,.540,.549,1.1,1.7,.660,0.6,1.3,1.9,0.4,0.3,0.6,0.6,1.3,3.5
292,Terance Mann,SG,23,LAC,22,5,9.2,1.0,1.9,.500,0.1,0.4,.222,0.9,1.5,.576,.524,0.4,0.5,.800,0.1,1.0,1.1,1.3,0.3,0.1,0.5,1.2,2.4
293,Boban Marjanović,C,31,DAL,16,1,9.6,2.1,3.9,.524,0.0,0.3,.000,2.1,3.7,.559,.524,0.9,1.3,.700,1.1,3.1,4.1,0.5,0.1,0.2,0.8,1.6,5.0
294,Lauri Markkanen,PF,22,CHI,34,34,30.1,5.0,11.9,.419,2.1,6.2,.346,2.9,5.7,.497,.509,2.9,3.6,.818,1.1,5.5,6.6,1.6,0.9,0.6,1.8,2.0,15.1
295,Caleb Martin,SF,24,CHO,5,0,6.4,0.6,2.0,.300,0.0,0.6,.000,0.6,1.4,.429,.300,0.6,1.0,.600,0.2,0.8,1.0,0.6,0.2,0.4,0.6,0.6,1.8
296,Cody Martin,SF,24,CHO,27,0,15.2,1.4,3.5,.404,0.3,1.4,.211,1.1,2.1,.536,.447,1.1,1.6,.690,0.6,2.1,2.7,1.3,0.8,0.1,0.6,1.6,4.2
297,Kelan Martin,SF,24,MIN,14,2,16.6,2.1,5.9,.366,0.9,3.3,.283,1.2,2.6,.472,.445,0.1,0.1,1.000,0.3,2.9,3.2,0.5,0.2,0.3,0.4,2.1,5.4
298,Frank Mason,PG,25,MIL,4,0,4.5,0.3,1.8,.143,0.3,1.0,.250,0.0,0.8,.000,.214,0.5,1.0,.500,0.3,0.3,0.5,1.3,0.3,0.0,0.3,0.5,1.3
299,Garrison Mathews,SG,23,WAS,12,0,12.3,1.3,2.8,.471,1.0,2.4,.414,0.3,0.4,.800,.647,2.0,2.2,.923,0.5,1.2,1.7,0.6,0.2,0.1,0.6,1.8,5.7
300,Wesley Matthews,SG,33,MIL,33,33,23.9,2.6,6.1,.431,1.6,4.2,.380,1.1,2.0,.538,.559,0.9,1.2,.795,0.2,2.2,2.4,1.4,0.7,0.2,0.7,1.5,7.8
301,Patrick McCaw,SF,24,TOR,13,7,26.2,2.5,5.3,.464,1.0,2.6,.382,1.5,2.7,.543,.558,0.3,0.5,.667,0.5,2.0,2.5,2.0,1.2,0.1,1.2,1.6,6.2
302,CJ McCollum,SG,28,POR,35,35,36.5,8.8,19.4,.455,2.7,7.1,.375,6.2,12.3,.501,.524,1.9,2.4,.807,0.7,3.5,4.3,3.7,0.8,0.7,1.9,2.6,22.2
303,T.J. McConnell,PG,27,IND,32,0,18.5,3.2,6.3,.507,0.1,0.3,.300,3.1,6.0,.518,.515,0.6,0.7,.826,0.5,2.2,2.7,5.2,0.6,0.2,1.4,1.1,7.1
304,Jalen McDaniels,PF,22,CHO,2,0,3.5,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
305,Doug McDermott,PF,28,IND,34,0,21.2,3.7,7.7,.479,1.9,4.1,.453,1.8,3.6,.508,.600,0.6,0.8,.808,0.5,2.4,2.8,1.1,0.1,0.1,0.7,1.9,9.8
306,JaVale McGee,C,32,LAL,34,34,16.5,3.1,4.9,.633,0.0,0.0,1.000,3.1,4.9,.630,.636,0.7,1.1,.622,1.9,3.9,5.8,0.7,0.5,1.6,0.8,2.4,6.9
307,Rodney McGruder,SG,28,LAC,23,2,17.3,1.5,3.8,.386,0.7,2.3,.308,0.8,1.6,.500,.477,0.3,0.5,.500,0.6,2.3,2.9,0.6,0.5,0.2,0.4,1.8,3.9
308,Alfonzo McKinnie,SF,27,CLE,21,0,9.6,1.0,2.6,.364,0.4,1.2,.320,0.6,1.4,.400,.436,0.3,0.5,.636,0.5,1.3,1.8,0.1,0.3,0.1,0.4,1.0,2.6
309,Jordan McLaughlin,PG,23,MIN,5,0,16.0,2.2,5.6,.393,0.8,2.8,.286,1.4,2.8,.500,.464,0.8,0.8,1.000,0.2,1.6,1.8,2.4,0.8,0.0,0.8,1.0,6.0
310,Ben McLemore,SG,26,HOU,34,8,23.9,3.3,8.1,.405,2.4,6.9,.355,0.8,1.2,.700,.557,1.1,1.3,.800,0.4,2.1,2.4,1.0,0.7,0.2,0.8,2.0,10.0
311,Jordan McRae,SG,28,WAS,17,0,20.3,4.0,8.4,.476,1.5,3.2,.473,2.5,5.2,.477,.566,1.9,2.4,.805,0.2,2.6,2.9,2.9,0.7,0.4,1.1,2.0,11.5
312,Nicolò Melli,C,29,NOP,26,3,14.2,1.7,4.2,.394,0.9,2.9,.307,0.8,1.3,.588,.500,0.9,1.2,.767,0.5,1.8,2.3,1.0,0.5,0.2,0.7,1.7,5.1
313,De'Anthony Melton,PG,21,MEM,23,0,16.6,2.6,5.7,.450,0.6,1.6,.361,2.0,4.1,.484,.500,1.5,1.8,.854,0.8,2.9,3.7,3.0,1.3,0.2,1.5,2.0,7.2
314,Chimezie Metu,PF,22,SAS,9,0,3.8,1.2,2.2,.550,0.0,0.0,,1.2,2.2,.550,.550,0.2,0.4,.500,0.9,0.9,1.8,0.2,0.1,0.3,0.1,0.1,2.7
315,Khris Middleton,SF,28,MIL,29,26,28.2,7.0,14.6,.480,2.1,5.3,.396,4.9,9.3,.528,.552,2.7,3.0,.895,0.9,4.8,5.7,3.8,1.0,0.2,2.1,2.3,18.8
316,C.J. Miles,SG,32,WAS,10,0,16.1,1.9,5.9,.322,1.1,3.5,.314,0.8,2.4,.333,.415,1.5,2.0,.750,0.4,0.8,1.2,1.2,1.0,0.4,0.4,1.4,6.4
317,Malcolm Miller,SF,26,TOR,19,1,5.7,0.3,1.0,.316,0.3,0.8,.333,0.1,0.2,.250,.447,0.1,0.3,.167,0.1,0.7,0.7,0.4,0.2,0.1,0.2,0.5,0.9
318,Patty Mills,PG,31,SAS,32,1,23.3,4.1,9.0,.450,2.3,5.5,.417,1.8,3.6,.500,.576,1.3,1.7,.759,0.3,1.3,1.6,2.1,0.9,0.2,1.0,1.5,11.7
319,Paul Millsap,PF,34,DEN,29,29,25.0,4.4,9.1,.483,1.1,2.3,.456,3.3,6.7,.492,.542,2.6,2.9,.882,2.0,3.8,5.9,1.4,0.9,0.8,1.3,2.7,12.4
320,Shake Milton,SG,23,PHI,11,0,9.0,1.4,3.7,.366,0.5,2.0,.227,0.9,1.7,.526,.427,0.9,1.2,.769,0.2,1.2,1.4,0.7,0.1,0.1,1.2,1.4,4.1
321,Donovan Mitchell,SG,23,UTA,33,33,34.9,9.4,20.4,.458,2.2,6.2,.353,7.2,14.2,.504,.512,4.3,5.1,.839,0.8,3.8,4.6,4.2,1.2,0.3,2.5,2.4,25.2
322,Naz Mitrou-Long,SG,26,IND,3,0,14.3,2.0,5.3,.375,0.7,3.7,.182,1.3,1.7,.800,.438,0.0,0.0,,0.0,2.0,2.0,2.3,0.3,0.3,0.7,0.3,4.7
323,Adam Mokoka,G,21,CHI,2,0,3.0,0.0,2.5,.000,0.0,1.0,.000,0.0,1.5,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Malik Monk,SG,21,CHO,35,0,20.2,3.5,8.2,.434,0.9,3.7,.258,2.6,4.5,.576,.491,1.2,1.4,.820,0.4,2.4,2.8,2.1,0.5,0.2,1.3,1.4,9.2
325,E'Twaun Moore,SG,30,NOP,22,3,20.0,3.9,9.0,.431,1.6,3.7,.432,2.3,5.3,.431,.520,0.6,1.0,.609,0.8,2.3,3.0,1.6,0.5,0.1,0.6,1.5,10.0
326,Ja Morant,PG,20,MEM,28,28,29.3,6.5,13.9,.466,0.9,2.3,.397,5.6,11.6,.480,.499,3.6,4.6,.789,0.6,2.6,3.2,6.5,1.0,0.3,3.1,1.7,17.4
327,Juwan Morgan,PF,22,UTA,4,0,3.8,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.3,0.3,0.5,0.0
328,Marcus Morris,SF,30,NYK,31,31,31.5,6.0,14.0,.426,2.6,5.7,.452,3.4,8.3,.409,.518,3.7,4.4,.859,1.1,4.6,5.6,1.5,0.8,0.4,1.6,3.0,18.3
329,Markieff Morris,PF,30,DET,31,15,22.5,4.0,8.5,.470,1.7,4.2,.411,2.3,4.4,.526,.570,1.1,1.5,.745,0.5,3.4,3.9,1.7,0.6,0.2,1.7,2.3,10.8
330,Monte Morris,PG,24,DEN,33,0,17.8,2.8,6.6,.433,0.6,1.5,.400,2.2,5.1,.443,.479,0.8,1.1,.771,0.3,1.3,1.6,3.2,0.7,0.2,0.6,0.8,7.1
331,Johnathan Motley,PF,24,LAC,5,0,2.2,0.2,0.6,.333,0.2,0.2,1.000,0.0,0.4,.000,.500,0.4,0.4,1.000,0.2,0.2,0.4,0.6,0.6,0.0,0.6,0.8,1.0
332,Emmanuel Mudiay,PG,23,UTA,30,0,16.5,2.8,5.9,.472,0.5,1.5,.356,2.3,4.4,.511,.517,1.1,1.4,.767,0.3,2.3,2.6,2.4,0.3,0.2,1.6,1.6,7.2
333,Dejounte Murray,PG,23,SAS,29,21,23.8,4.2,8.7,.488,0.4,1.3,.289,3.9,7.4,.523,.510,1.6,2.0,.793,1.1,4.7,5.8,4.1,1.8,0.3,2.2,2.5,10.4
334,Jamal Murray,PG,22,DEN,33,33,31.9,6.4,14.8,.429,1.7,5.0,.331,4.7,9.8,.480,.486,2.7,3.0,.909,0.9,3.3,4.2,4.6,1.4,0.3,2.3,1.8,17.1
335,Džanan Musa,SF,20,BRK,23,0,13.3,1.4,4.3,.320,0.4,2.2,.180,1.0,2.2,.460,.365,1.0,1.3,.742,0.4,1.8,2.2,1.0,0.4,0.0,1.0,0.7,4.2
336,Mike Muscala,C,28,OKC,20,0,10.0,1.0,3.3,.292,0.6,2.4,.250,0.4,0.9,.412,.385,0.5,0.5,.900,0.4,1.7,2.0,0.7,0.2,0.2,0.3,1.1,3.0
337,Sviatoslav Mykhailiuk,SF,22,DET,29,6,17.7,2.2,5.3,.409,1.6,3.8,.427,0.6,1.5,.364,.562,0.4,0.5,.786,0.2,1.1,1.4,1.3,0.5,0.1,0.8,1.3,6.3
338,Abdel Nader,SF,26,OKC,26,5,17.9,2.4,5.1,.466,1.0,2.7,.377,1.4,2.5,.563,.564,1.0,1.3,.788,0.3,1.5,1.8,0.7,0.3,0.4,1.0,1.5,6.8
339,Larry Nance,C,27,CLE,30,5,24.5,3.2,6.5,.492,1.0,2.9,.337,2.2,3.6,.615,.567,0.9,1.3,.667,1.7,5.5,7.2,1.5,0.8,0.5,1.0,1.6,8.2
340,Shabazz Napier,PG,28,MIN,20,6,20.3,2.9,8.1,.360,1.2,4.6,.261,1.7,3.5,.493,.435,1.8,2.1,.833,0.2,2.2,2.4,3.9,1.2,0.3,1.9,1.3,8.8
341,Raul Neto,PG,27,PHI,29,2,11.4,1.6,3.3,.490,0.6,1.3,.432,1.1,2.0,.525,.573,0.2,0.3,.750,0.1,0.9,1.0,1.5,0.5,0.1,0.9,0.7,4.0
342,Georges Niang,PF,26,UTA,27,0,12.0,1.6,3.6,.458,1.0,2.3,.419,0.7,1.3,.529,.594,0.3,0.4,.700,0.2,1.4,1.7,0.4,0.1,0.1,0.5,1.4,4.5
343,Nerlens Noel,C,25,OKC,32,3,18.7,3.1,4.7,.664,0.0,0.0,,3.1,4.7,.664,.664,1.7,2.2,.797,1.6,3.4,5.1,1.3,1.1,1.5,1.1,2.6,7.9
344,Zach Norvell,SG,22,LAL,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
345,Jaylen Nowell,SG,20,MIN,6,0,12.5,1.8,4.5,.407,0.3,2.7,.125,1.5,1.8,.818,.444,1.2,1.3,.875,0.2,0.5,0.7,0.8,0.0,0.2,0.5,0.5,5.2
346,Frank Ntilikina,PG,21,NYK,32,23,22.6,2.2,5.6,.388,0.8,2.5,.338,1.3,3.1,.429,.463,0.7,0.8,.852,0.3,1.7,2.1,3.2,1.2,0.4,1.2,2.8,5.9
347,Kendrick Nunn,SG,24,MIA,33,33,30.7,6.3,14.2,.447,2.1,6.0,.350,4.2,8.2,.517,.520,1.2,1.6,.788,0.3,2.5,2.8,3.5,0.9,0.2,1.9,2.4,16.0
348,David Nwaba,SF,27,BRK,20,0,13.4,1.9,3.6,.521,0.6,1.4,.429,1.3,2.2,.581,.606,0.9,1.4,.667,0.4,1.9,2.3,0.4,0.6,0.6,0.4,1.6,5.2
349,Royce O'Neale,PF,26,UTA,33,30,29.4,2.4,4.9,.479,1.4,3.0,.450,1.0,1.9,.524,.617,0.4,0.5,.778,0.2,4.7,4.9,2.5,0.8,0.3,0.9,3.0,6.5
350,Kyle O'Quinn,C,29,PHI,19,1,10.3,1.4,2.8,.491,0.3,0.9,.333,1.1,1.8,.571,.547,0.2,0.4,.375,1.2,2.6,3.7,1.5,0.1,0.8,0.9,1.3,3.2
351,Semi Ojeleye,PF,25,BOS,30,4,15.1,0.9,2.4,.389,0.6,1.5,.378,0.4,0.9,.407,.507,0.2,0.3,.700,0.3,1.6,1.9,0.5,0.4,0.1,0.2,1.2,2.7
352,Jahlil Okafor,C,24,NOP,20,8,16.9,3.3,5.4,.611,0.1,0.1,.500,3.3,5.3,.613,.616,1.4,2.2,.651,1.7,2.8,4.5,1.5,0.3,0.8,1.5,2.7,8.1
353,Elie Okobo,PG,22,PHO,25,1,11.2,1.7,3.8,.442,0.6,1.4,.389,1.1,2.4,.475,.516,1.1,1.7,.628,0.2,0.9,1.1,2.2,0.4,0.1,0.4,0.8,5.0
354,Josh Okogie,SG,21,MIN,31,12,24.2,2.4,6.4,.379,0.7,2.5,.269,1.7,3.9,.450,.432,2.4,3.1,.763,1.3,3.2,4.5,1.4,0.9,0.4,1.5,2.1,7.9
355,KZ Okpala,SF,20,MIA,3,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0
356,Kelly Olynyk,C,28,MIA,33,0,20.8,2.6,5.7,.455,1.5,3.4,.425,1.2,2.3,.500,.582,1.4,1.5,.882,0.8,3.9,4.7,1.3,0.7,0.3,1.2,2.6,8.0
357,Miye Oni,SG,22,UTA,3,0,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0
358,Cedi Osman,SF,24,CLE,33,33,28.6,3.8,8.8,.428,1.7,4.6,.371,2.1,4.2,.489,.524,0.8,1.3,.605,0.5,2.9,3.4,2.2,1.0,0.3,1.3,2.1,10.0
359,Kelly Oubre,SF,24,PHO,34,34,33.4,6.4,14.0,.457,1.7,5.0,.349,4.6,9.0,.516,.519,3.5,4.4,.792,1.3,4.8,6.0,1.7,1.5,0.7,1.6,3.1,18.0
360,Jabari Parker,PF,24,ATL,31,23,26.5,6.3,12.5,.506,1.0,3.6,.277,5.3,8.9,.600,.547,1.7,2.3,.736,1.7,4.4,6.1,1.8,1.3,0.5,1.9,2.9,15.4
361,Chandler Parsons,SF,31,ATL,5,0,10.8,1.0,3.6,.278,0.8,2.8,.286,0.2,0.8,.250,.389,0.0,0.0,,0.2,1.2,1.4,0.6,0.8,0.2,0.6,0.6,2.8
362,Eric Paschall,PF,23,GSW,30,19,27.9,5.3,10.8,.489,0.7,2.2,.303,4.6,8.6,.537,.520,3.0,3.8,.789,1.4,3.1,4.5,1.7,0.4,0.3,1.5,1.9,14.3
363,Anžejs Pasečņiks,C,24,WAS,8,0,21.1,3.0,6.0,.500,0.0,0.1,.000,3.0,5.9,.511,.500,1.6,2.9,.565,2.3,3.8,6.0,1.1,0.4,0.3,0.8,3.4,7.6
364,Patrick Patterson,PF,30,LAC,31,14,14.7,1.8,4.4,.415,1.3,3.3,.392,0.5,1.1,.485,.563,0.5,0.8,.708,0.8,2.3,3.1,0.8,0.2,0.1,0.4,0.8,5.5
365,Justin Patton,C,22,OKC,2,0,4.5,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,1.0
366,Chris Paul,PG,34,OKC,33,33,31.8,5.6,12.0,.468,1.6,4.2,.374,4.0,7.8,.520,.534,3.8,4.2,.906,0.3,4.5,4.9,6.5,1.6,0.2,2.0,2.4,16.6
367,Elfrid Payton,PG,25,NYK,17,8,24.0,3.2,8.3,.383,0.5,1.9,.273,2.6,6.4,.417,.415,0.6,1.1,.579,1.2,2.6,3.8,6.1,1.5,0.4,1.8,1.9,7.5
368,Gary Payton,G,27,WAS,5,3,23.8,3.6,7.6,.474,1.2,2.8,.429,2.4,4.8,.500,.553,0.4,0.8,.500,1.8,3.8,5.6,3.0,3.2,0.4,1.6,1.6,8.8
369,Norvel Pelle,SF,26,PHI,8,0,9.5,0.9,1.5,.583,0.0,0.0,,0.9,1.5,.583,.583,0.5,0.8,.667,0.6,2.1,2.8,0.6,0.0,1.3,0.8,2.0,2.3
370,Theo Pinson,SG,24,BRK,21,0,13.5,1.8,6.0,.296,0.6,3.0,.206,1.1,3.0,.387,.348,0.7,0.8,.938,0.4,1.6,2.0,1.9,0.5,0.1,1.3,1.3,4.9
371,Mason Plumlee,C,29,DEN,33,1,17.2,2.8,4.8,.576,0.0,0.1,.000,2.8,4.7,.591,.576,1.5,2.6,.576,1.8,3.8,5.6,2.3,0.6,0.7,1.6,2.2,7.0
372,Vincent Poirier,C,26,BOS,9,0,4.9,0.8,1.6,.500,0.0,0.0,,0.8,1.6,.500,.500,0.1,0.2,.500,0.9,0.8,1.7,0.3,0.2,0.2,0.3,1.1,1.7
373,Jakob Pöltl,C,24,SAS,32,7,18.2,2.3,3.9,.595,0.0,0.0,,2.3,3.9,.595,.595,0.8,1.4,.545,2.0,3.8,5.9,1.8,0.6,1.4,0.8,1.7,5.4
374,Shamorie Ponds,PG,21,TOR,4,0,2.8,0.8,1.3,.600,0.3,0.5,.500,0.5,0.8,.667,.700,0.5,0.5,1.000,0.0,0.3,0.3,0.5,0.0,0.3,0.0,0.5,2.3
375,Jordan Poole,SG,20,GSW,29,9,21.7,2.2,8.6,.254,1.1,4.6,.242,1.1,4.0,.267,.319,1.6,1.9,.839,0.1,1.8,2.0,1.8,0.6,0.2,1.1,1.7,7.1
